date,newDeaths,cum,hospCases,TransCars,TransLight Commercial Vehicles,TransHeavy Goods Vehicles,TransAll motor vehicles,Transnantionanl Rail,Trans for London Tube,Trans for London Bus,TransBus (excl),TransCycling,Care hm deaths,pillarplannedCapacity,pillarcapacityOne,pillarcapacityTwo,Antibody_Tests_plannedPCRCapacity,Antibody_Tests_newPCRTests,Antibody_Tests_cumPCRTests,Antibody_Tests_plannedCapacity,Antibody_Tests_new,Antibody_Tests_cum,newCases,cumCases,newVirusTests,cumVirusTests,res_schools_closed,res_pubs_closed,res_shops_closed,res_eating_places_closed,res_stay_at_home,res_house_mix_banned,res_wfh,res_rule_of_6_indoors,res_curfew,res_eat_out,wrl_total_cases,wrl_new_cases,wrl_new_cases_smoothed,wrl_total_deaths,wrl_new_deaths,wrl_new_deaths_smoothed,wrl_total_cases_per_million,wrl_new_cases_per_million,wrl_new_cases_smoothed_per_million,wrl_total_deaths_per_million,wrl_new_deaths_per_million,wrl_new_deaths_smoothed_per_million,wrl_reproduction_rate,wrl_icu_patients,wrl_icu_patients_per_million,wrl_hosp_patients,wrl_hosp_patients_per_million,wrl_total_tests,wrl_total_tests_per_thousand,wrl_new_tests_per_thousand,wrl_new_tests_smoothed,wrl_new_tests_smoothed_per_thousand,wrl_positive_rate,wrl_tests_per_case,wrl_total_vaccinantions,wrl_people_vaccinanted,wrl_people_fully_vaccinanted,wrl_total_boosters,wrl_new_vaccinantions_smoothed,wrl_total_vaccinantions_per_hundred,wrl_people_vaccinanted_per_hundred,wrl_people_fully_vaccinanted_per_hundred,wrl_total_boosters_per_hundred,wrl_new_vaccinantions_smoothed_per_million,wrl_new_people_vaccinanted_smoothed,wrl_new_people_vaccinanted_smoothed_per_hundred,wrl_stringency_index,count_flight,flight 7day avg,cumAdmissions,Adm classification target
8/9/2021,84,157048,6018,0.94,1.08,1.04,0.98,0.59,0.44,0.67,0.55,0.67,13,832593,202513,507680,710193,213339,118202349,122400,2247,4558563,25161,6094243,725764,248298687,,,,,,,,,,,6123173,25056,27613.143,130667,37,89.714,89773.231,367.352,404.843,1915.739,0.542,1.315,0.98,859,12.594,6018,88.231,227073461,3329.176,10.497,745405,10.929,0.037,27,86780455,47091889,39688566,0,192906,127.23,69.04,58.19,nan,2828,32598,0.048,43.98,3118,3101.71,503383,Medium(500-1500)
8/10/2021,83,157131,6020,0.94,1.06,1.03,0.97,0.59,0.47,0.69,0.6,0.94,8,832503,202513,507590,710103,346166,118547628,122400,2550,4561160,23510,6117540,748898,249087555,,,,,,,,,,,6146642,23469,27843.714,130813,146,90.571,90117.315,344.084,408.223,1917.879,2.141,1.328,0.98,874,12.814,6020,88.261,227812237,3340.007,10.831,745466,10.929,0.037,26.8,86969109,47129400,39839709,0,195278,127.51,69.1,58.41,nan,2863,33772,0.05,43.98,2896,3096.14,504275,Medium(500-1500)
8/11/2021,86,157217,6005,0.93,1.05,1.03,0.96,0.6,0.49,0.73,0.56,1,3,833003,202513,508090,710603,379475,118927367,122400,3204,4564535,29612,6146800,842591,249964919,,,,,,,,,,,6176023,29381,27876.571,130921,108,88.714,90548.077,430.762,408.705,1919.463,1.583,1.301,1,871,12.77,6005,88.041,228640287,3352.147,12.14,744406,10.914,0.037,26.7,87184438,47170968,40013470,0,197610,127.82,69.16,58.66,nan,2897,34948,0.051,43.98,3019,3105.71,505124,Medium(500-1500)
8/12/2021,103,157320,5959,0.95,1.05,1.02,0.97,0.61,0.48,0.67,0.59,1.06,7,833019,202529,508090,710619,357792,119316183,122400,1908,4566443,33074,6179506,813378,250851931,,,,,,,,,,,6208908,32885,28287.429,131016,95,89.429,91030.211,482.134,414.728,1920.855,1.393,1.311,1.02,882,12.931,5959,87.366,229472464,3364.348,12.201,745637,10.932,0.038,26.4,87421381,47215352,40206029,0,201717,128.17,69.22,58.95,nan,2957,36217,0.053,43.98,3115,3115.29,505983,Medium(500-1500)
8/13/2021,96,157416,5987,0.96,1.06,1,0.99,0.62,0.51,0.71,0.58,0.8,4,832248,202508,507340,709848,360840,119687380,122400,1948,4568391,32700,6211868,824414,251724712,,,,,,,,,,,6241447,32539,28416.857,131116,100,90.571,91507.273,477.062,416.626,1922.321,1.466,1.328,1.03,892,13.078,5987,87.777,230284013,3376.246,11.898,750245,11,0.038,26.4,87633456,47255842,40377614,0,202681,128.48,69.28,59.2,nan,2972,36719,0.054,43.98,3422,3128.14,506772,Medium(500-1500)
8/14/2021,102,157518,5884,1.06,1.21,1.16,1.09,0.62,0.63,0.74,0.7,1.31,0,842368,202508,517460,719968,305297,119992678,122400,381,4568772,29520,6241011,655809,252380522,,,,,,,,,,,6270673,29226,28542.857,131210,94,89.286,91935.762,428.489,418.473,1923.7,1.378,1.309,1.04,892,13.078,5884,86.267,230927295,3385.678,9.431,749492,10.988,0.038,26.3,87879643,47302445,40577198,0,201911,128.84,69.35,59.49,nan,2960,37950,0.056,43.98,3224,3140.86,507561,Medium(500-1500)
8/15/2021,91,157609,6046,1.11,1.32,1.28,1.15,0.62,0.64,0.77,0.79,1.28,1,842428,202508,517520,720028,275266,120267942,122400,30,4568938,26750,6267437,674479,253054999,,,,,,,,,,,6297157,26484,28434.286,131269,59,91.286,92324.05,388.288,416.882,1924.565,0.865,1.338,1.03,898,13.166,6046,88.642,231588398,3395.37,9.693,747277,10.956,0.038,26.3,88037283,47333702,40703581,0,203729,129.07,69.4,59.68,nan,2987,39152,0.057,43.98,3197,3141.57,508368,Medium(500-1500)
8/16/2021,85,157694,6383,0.96,1.09,1.04,0.99,0.62,0.47,0.67,0.57,0.79,14,845328,202508,520420,722928,210889,120480464,122400,1483,4570421,28438,6295613,699466,253802828,,,,,,,,,,,6325515,28358,28906,131296,27,89.857,92739.813,415.763,423.797,1924.96,0.396,1.317,1.05,918,13.459,6383,93.583,232278737,3405.491,10.121,743611,10.902,0.039,25.7,88211389,47369418,40841971,0,204419,129.33,69.45,59.88,nan,2997,39647,0.058,43.98,3284,3165.29,509239,Medium(500-1500)
8/17/2021,97,157791,6407,0.91,1.05,1.04,0.95,0.62,0.48,0.66,0.59,0.7,8,845168,202508,520260,722768,358585,120838381,122400,2061,4607251,26852,6322241,728313,254569340,,,,,,,,,,,6352224,26709,29368.857,131466,170,93.286,93131.4,391.587,430.583,1927.453,2.492,1.368,1.06,925,13.562,6407,93.934,232996599,3416.016,10.525,740623,10.858,0.04,25.2,88401088,47413242,40987846,0,204568,129.61,69.51,60.09,nan,2999,40549,0.059,43.98,2967,3175.43,510206,Medium(500-1500)
8/18/2021,109,157900,6465,0.93,1.06,1.05,0.96,0.61,0.5,0.68,0.57,0.92,17,846268,202508,521360,723868,384619,121243207,122400,2685,4610942,33904,6355887,808235,255431404,,,,,,,,,,,6385982,33758,29994.143,131577,111,93.714,93626.333,494.934,439.751,1929.08,1.627,1.374,1.09,909,13.327,6465,94.785,233809959,3427.941,11.925,738525,10.828,0.041,24.6,88617595,47460526,41157069,0,204737,129.92,69.58,60.34,nan,3002,41365,0.061,43.98,3114,3189,511117,Medium(500-1500)
8/19/2021,113,158013,6509,0.93,1.04,1.03,0.96,0.62,0.51,0.66,0.58,1,11,845498,202508,520590,723098,382217,121649467,122400,2539,4613481,36572,6392160,822777,256319014,,,,,,,,,,,6422515,36533,30515.286,131691,114,96.429,94161.952,535.619,447.392,1930.752,1.671,1.414,1.1,928,13.606,6509,95.43,234648590,3440.236,12.295,739447,10.841,0.041,24.2,88848633,47516505,41332128,0,203893,130.26,69.67,60.6,nan,2989,43022,0.063,43.98,3204,3201.71,512063,Medium(500-1500)
8/20/2021,125,158138,6520,0.97,1.06,1.01,0.99,0.61,0.53,0.69,0.59,0.87,12,846131,202521,521210,723731,360384,122011124,122400,2771,4616252,37314,6429147,763706,257118343,,,,,,,,,,,6459643,37128,31170.857,131805,114,98.429,94706.294,544.342,457.003,1932.423,1.671,1.443,1.1,955,14.001,6520,95.591,235396547,3451.202,10.966,730362,10.708,0.043,23.4,89076910,47577390,41499520,0,206208,130.6,69.75,60.84,nan,3023,45935,0.067,43.98,3602,3227.43,512933,Medium(500-1500)
8/21/2021,112,158250,6531,1.03,1.21,1.17,1.06,0.61,0.58,0.74,0.64,0.81,3,845011,202521,520090,722611,336562,122335935,122400,367,4616619,32058,6460930,647034,257779268,,,,,,,,,,,6491529,31886,31550.857,131909,104,99.857,95173.782,467.488,462.574,1933.948,1.525,1.464,1.09,955,14.001,6531,95.752,236039219,3460.625,9.422,730275,10.707,0.043,23.1,89344797,47650396,41694401,0,209308,130.99,69.86,61.13,nan,3069,49707,0.073,43.98,3230,3228.29,513806,Medium(500-1500)
8/22/2021,126,158376,6749,1.1,1.32,1.29,1.14,0.63,0.62,0.75,0.77,1.68,0,845311,202521,520390,722911,288415,122625692,122400,128,4616908,32253,6492906,679665,258485673,,,,,,,,,,,6523563,32034,32343.714,131958,49,98.429,95643.44,469.658,474.199,1934.666,0.718,1.443,1.09,963,14.119,6749,98.949,236707285,3470.419,9.795,731270,10.721,0.044,22.6,89501494,47690741,41810753,0,209173,131.22,69.92,61.3,nan,3067,51006,0.075,43.98,3392,3256.14,514638,Medium(500-1500)
8/23/2021,119,158495,7019,0.96,1.08,1.05,0.99,0.68,0.48,0.68,0.58,0.89,18,891251,202521,566330,768851,252142,122879677,122400,686,4617594,31914,6524581,741817,259275279,,,,,,,,,,,6555419,31856,32843.429,132000,42,100.571,96110.488,467.048,481.525,1935.282,0.616,1.475,1.08,942,13.811,7019,102.907,237431492,3481.037,10.618,736108,10.792,0.045,22.4,89679178,47737142,41942036,0,209684,131.48,69.99,61.49,nan,3074,52532,0.077,43.98,3404,3273.29,515606,Medium(500-1500)
8/24/2021,116,158611,6961,0.94,1.05,1.05,0.97,0.65,0.54,0.7,0.61,0.88,13,873651,202521,548730,751251,350409,123230042,122400,3007,4659495,30838,6555200,748739,260063891,,,,,,,,,,,6586181,30762,33422.429,132174,174,101.143,96561.497,451.009,490.014,1937.833,2.551,1.483,1.07,957,14.031,6961,102.057,238169368,3491.855,10.818,738967,10.834,0.045,22.1,89865264,47792552,42072712,0,209168,131.75,70.07,61.68,nan,3067,54187,0.079,43.98,3112,3294,516605,Medium(500-1500)
8/25/2021,105,158716,6986,0.94,1.06,1.05,0.97,0.64,0.53,0.69,0.59,1.12,10,869835,198705,548730,747435,403274,123635660,122400,2989,4663108,35847,6590747,923845,261026327,,,,,,,,,,,6621799,35618,33688.143,132323,149,106.571,97083.7,522.204,493.91,1940.018,2.185,1.562,1.07,974,14.28,6986,102.423,239081395,3505.227,13.371,753062,11.041,0.045,22.4,90095045,47860628,42234417,0,211064,132.09,70.17,61.92,nan,3094,57157,0.084,43.98,3299,3320.43,517638,Medium(500-1500)
8/26/2021,122,158838,7031,0.95,1.05,1.05,0.98,0.64,0.53,0.68,0.59,1.11,6,869835,198705,548730,747435,401764,124067964,122400,2370,4665478,38281,6628709,948488,262049293,,,,,,,,,,,6659916,38117,33914.429,132465,142,110.571,97642.542,558.842,497.227,1942.099,2.082,1.621,1.06,982,14.397,7031,103.083,240055533,3519.509,14.282,772420,11.325,0.044,22.8,90295121,47915768,42379353,0,206641,132.38,70.25,62.13,nan,3030,57038,0.084,43.98,3369,3344,518591,Medium(500-1500)
8/27/2021,136,158974,7084,0.98,1.06,1.01,1,0.63,0.54,0.69,0.6,0.87,12,874552,198422,553730,752152,369496,124438309,122400,2089,4667567,38046,6666399,889605,262982735,,,,,,,,,,,6697770,37854,34018.143,132566,101,108.714,98197.528,554.986,498.748,1943.58,1.481,1.594,1.05,988,14.485,7083,103.845,240936020,3532.418,12.909,791353,11.602,0.043,23.3,90471514,47960705,42510809,0,199229,132.64,70.32,62.33,nan,2921,54759,0.08,43.98,3687,3356.14,519532,Medium(500-1500)
8/28/2021,132,159106,6979,1.06,1.2,1.16,1.09,0.63,0.72,0.78,0.74,1.32,0,874192,198422,553370,751792,307036,124749142,122400,172,4667739,32406,6698486,720342,263736702,,,,,,,,,,,6729912,32142,34054.714,132699,133,112.857,98668.769,471.241,499.284,1945.53,1.95,1.655,1.03,953,13.972,6978,102.306,241646353,3542.832,10.414,801019,11.744,0.043,23.5,90648473,48003976,42644497,0,186239,132.9,70.38,62.52,nan,2730,50511,0.074,43.98,3417,3382.86,520394,Medium(500-1500)
8/29/2021,136,159242,7110,1.08,1.27,1.16,1.12,0.62,0.68,0.76,0.85,1.23,0,884552,198422,563730,762152,292913,125043308,122400,73,4667939,33196,6731423,707374,264472318,,,,,,,,,,,6762904,32992,34191.571,132760,61,114.571,99152.473,483.703,501.29,1946.425,0.894,1.68,1.02,971,14.236,7109,104.227,242340308,3553.006,10.174,804718,11.798,0.042,23.5,90752303,48028366,42723937,0,178687,133.05,70.42,62.64,nan,2620,48232,0.071,43.98,3547,3405,521249,Medium(500-1500)
8/30/2021,108,159350,7339,0.88,0.79,0.49,0.84,0.7,0.64,0.76,nann,0.77,8,880552,198422,559730,758152,219643,125264960,122400,95,4668034,26476,6757650,672479,265189052,,,,,,,,,,,6789189,26285,33395.714,132808,48,115.429,99537.843,385.37,489.622,1947.128,0.704,1.692,1,984,14.427,7338,107.584,242998316,3562.654,9.647,795261,11.66,0.042,23.8,90838594,48048009,42790585,0,165631,133.18,70.44,62.74,nan,2428,44410,0.065,43.98,3569,3428.57,522251,Medium(500-1500)
8/31/2021,122,159472,7677,0.94,1.08,1.03,0.97,0.54,0.49,0.65,0.62,0.74,26,820552,198422,499730,698152,325215,125589841,122400,3726,4708761,32181,6789581,921219,266162196,,,,,,,,,,,6821356,32167,33596.429,132859,51,97.857,100009.451,471.608,492.565,1947.876,0.748,1.435,1.03,1014,14.866,7676,112.54,243909849,3576.018,13.364,820069,12.023,0.041,24.4,90997895,48087908,42909987,0,161804,133.41,70.5,62.91,nan,2372,42194,0.062,43.98,3395,3469,523252,Medium(500-1500)
9/1/2021,120,159592,7681,0.92,1.06,1.07,0.96,0.55,0.53,0.62,0.59,0.95,5,840982,198422,520160,718582,373922,125961792,122400,2331,4711750,35693,6825074,1027203,267252232,,,,,,,,,,,6856933,35577,33590.571,133066,207,106.143,100531.053,521.602,492.479,1950.911,3.035,1.556,1.05,1030,15.101,7680,112.598,244928717,3590.956,14.938,835332,12.247,0.04,24.9,91155368,48131996,43023372,0,151475,133.64,70.57,63.08,nan,2221,38767,0.057,43.98,3477,3494.43,524334,Medium(500-1500)
9/2/2021,134,159726,7621,0.92,1.04,1.05,0.95,0.55,0.53,0.65,0.62,1.03,8,842642,198422,521820,720242,428755,126433767,122400,2950,4714700,38154,6862904,1155929,268541805,,,,,,,,,,,6894915,37982,33571.286,133244,178,111.286,101087.916,556.863,492.196,1953.521,2.61,1.632,1.08,1038,15.218,7620,111.719,246115918,3608.361,17.406,865769,12.693,0.039,25.8,91314745,48171998,43142747,0,145661,133.88,70.63,63.25,nan,2136,36604,0.054,43.98,3556,3521.14,525335,Medium(500-1500)
9/3/2021,150,159876,7670,0.97,1.07,1.04,1,0.56,0.54,0.69,0.63,0.9,3,870965,198435,550130,748565,401269,126830030,122400,2393,4717093,42076,6904969,1190266,269834674,,,,,,,,,,,6937270,42355,34214.286,133365,121,114.143,101708.892,620.976,501.623,1955.295,1.774,1.673,1.11,1034,15.16,7669,112.437,247295819,3625.66,17.299,908543,13.32,0.038,26.6,91460601,48207264,43253337,0,141298,134.09,70.68,63.41,nan,2072,35223,0.052,43.98,3858,3545.57,526262,Medium(500-1500)
9/4/2021,140,160016,7555,1.04,1.22,1.22,1.08,0.57,0.65,0.76,0.71,1.37,3,881215,198435,560380,758815,386693,127223234,122400,1387,4718480,37578,6941611,757917,270654568,,,,,,,,,,,6973995,36725,34869,133485,120,112.286,102247.326,538.434,511.222,1957.054,1.759,1.646,1.11,1019,14.94,7554,110.751,248041798,3636.597,10.937,913635,13.395,0.038,26.2,91630208,48248318,43381890,0,140248,134.34,70.74,63.6,nan,2056,34906,0.051,43.98,3462,3552,527214,Medium(500-1500)
9/5/2021,158,160174,7750,1.11,1.33,1.33,1.16,0.58,0.71,0.78,0.8,1.6,1,889815,198435,568980,767415,368432,127600380,122400,196,4718745,37011,6978126,1038794,271747668,,,,,,,,,,,7010540,36545,35376.571,133553,68,113.286,102783.12,535.795,518.664,1958.051,0.997,1.661,1.11,1018,14.925,7749,113.61,249073451,3651.722,15.125,961878,14.102,0.037,27.2,91725196,48270113,43455083,0,138985,134.48,70.77,63.71,nan,2038,34535,0.051,43.98,3805,3588.86,528092,Medium(500-1500)
9/6/2021,152,160326,8036,0.96,1.1,1.09,1,0.65,0.5,0.71,0.69,0.98,15,809685,198435,488850,687285,317833,127920315,122400,2096,4720841,41192,7018927,1346631,273230674,,,,,,,,,,,7051516,40976,37475.286,133598,45,112.857,103383.879,600.758,549.434,1958.711,0.66,1.655,1.11,1062,15.57,8035,117.803,250408936,3671.302,19.58,1058660,15.521,0.035,28.2,91827909,48292811,43535098,0,141331,134.63,70.8,63.83,nan,2072,34972,0.051,43.98,3706,3608.43,529168,Medium(500-1500)
9/7/2021,159,160485,7980,0.94,1.09,1.07,0.99,0.67,0.52,0.7,0.74,1,11,809192,198502,488290,686792,402514,128316016,122400,3584,4751506,37489,7056106,1169945,274558295,,,,,,,,,,,7089051,37535,38242.143,133808,210,135.571,103934.188,550.309,560.677,1961.789,3.079,1.988,1.07,1047,15.35,7979,116.982,251552821,3688.073,16.771,1091853,16.008,0.035,28.6,91940381,48319435,43620946,0,134641,134.8,70.84,63.95,nan,1974,33075,0.048,43.98,3299,3594.71,530271,Medium(500-1500)
9/8/2021,140,160625,8136,0.94,1.08,1.08,0.98,0.68,0.53,0.71,0.7,1.17,12,879172,198502,558270,756772,449672,128761338,122400,2122,4755342,38975,7094592,1254874,275970459,,,,,,,,,,,7127630,38579,38671,133999,191,133.286,104499.803,565.615,566.964,1964.59,2.8,1.954,1.02,1060,15.541,8135,119.269,252793207,3706.259,18.186,1123499,16.472,0.034,29.1,92053472,48344566,43708906,0,128301,134.96,70.88,64.08,nan,1881,30367,0.045,43.98,3373,3579.86,531433,Medium(500-1500)
9/9/2021,177,160802,8145,0.92,1.07,1.06,0.96,0.68,0.54,0.7,0.71,0.96,13,884532,198502,563630,762132,447747,129224756,122400,2727,4758069,38013,7132072,1241334,277383762,,,,,,,,,,,7165200,37570,38612.143,134166,167,131.714,105050.626,550.822,566.101,1967.038,2.448,1.931,0.97,1051,15.409,8144,119.401,254042193,3724.57,18.312,1132325,16.601,0.034,29.3,92175948,48370340,43805608,0,123029,135.14,70.92,64.22,nan,1804,28335,0.042,43.98,3594,3585.29,532466,Medium(500-1500)
9/10/2021,148,160950,8316,0.99,1.1,1.05,1.01,0.67,0.53,0.7,0.72,0.82,14,884270,198520,563350,761870,388506,129615348,122400,3037,4761106,37622,7168806,1066296,278591406,,,,,,,,,,,7202212,37012,37848.857,134313,147,135.429,105593.267,542.641,554.911,1969.193,2.155,1.986,0.93,1056,15.482,8315,121.908,255108486,3740.203,15.633,1116095,16.363,0.034,29.5,92293823,48396404,43897419,0,119032,135.31,70.96,64.36,nan,1745,27020,0.04,41.2,3934,3596.14,533387,Medium(500-1500)
9/11/2021,142,161092,8144,1.07,1.25,1.2,1.11,0.67,0.65,0.75,0.73,1.37,0,893750,198520,572830,771350,379833,130019648,122400,1551,4762657,29547,7197662,746405,279408899,,,,,,,,,,,7231111,28899,36730.857,134469,156,140.571,106016.962,423.695,538.519,1971.481,2.287,2.061,0.9,1027,15.057,8143,119.386,255841443,3750.95,10.746,1114235,16.336,0.033,30.3,92419795,48424317,43995478,0,112798,135.5,71,64.5,nan,1654,25143,0.037,41.2,3426,3591,534237,Medium(500-1500)
9/12/2021,141,161233,8254,1.1,1.35,1.32,1.15,0.67,0.6,0.74,0.8,1.53,6,893980,198520,573060,771580,338281,130360753,122400,206,4762947,29173,7226276,1079196,280534263,,,,,,,,,,,7259752,28641,35601.714,134525,56,138.857,106436.874,419.912,521.965,1972.302,0.821,2.036,0.89,1055,15.468,8253,120.999,256908854,3766.599,15.65,1119343,16.411,0.032,31.4,92487365,48439272,44048093,0,108881,135.6,71.02,64.58,nan,1596,24166,0.035,41.2,3721,3579,535101,Medium(500-1500)
9/13/2021,115,161348,8477,0.96,1.12,1.09,1,0.66,0.51,0.71,0.74,0.93,14,925076,198520,600730,802676,286442,130658324,122400,1641,4764588,30825,7256559,1043118,281728876,,,,,,,,,,,7290168,30416,34093.143,134587,62,141.286,106882.81,445.936,499.847,1973.211,0.909,2.071,0.88,1056,15.482,8476,124.269,257937152,3781.675,15.076,1075459,15.768,0.032,31.5,92567446,48458700,44108746,0,105648,135.72,71.05,64.67,nan,1549,23698,0.035,41.2,3768,3587.86,536042,Medium(500-1500)
9/14/2021,161,161509,8400,0.92,1.08,1.07,0.96,0.65,0.52,0.67,0.75,0.57,16,948113,198520,624660,825713,398753,131055445,122400,1709,4789911,26628,7282810,882827,282708430,,,,,,,,,,,7316931,26763,32554.286,134774,187,138,107275.188,392.378,477.286,1975.952,2.742,2.023,0.87,1060,15.541,8399,123.14,258817446,3794.581,12.906,1037804,15.215,0.031,31.9,92651816,48476345,44175471,0,101634,135.84,71.07,64.77,nan,1490,22416,0.033,41.2,3244,3580,536991,Medium(500-1500)
9/15/2021,163,161672,8406,0.94,1.1,1.08,0.98,0.65,0.54,0.71,0.75,1.11,7,951785,198520,624110,829385,398947,131463879,122400,2450,4793776,30597,7312683,1084585,283870931,,,,,,,,,,,7346832,29901,31314.571,134975,201,139.429,107713.574,438.385,459.11,1978.899,2.947,2.044,0.87,1081,15.849,8405,123.228,259880899,3810.173,15.592,1012527,14.845,0.031,32.3,92739508,48500747,44238761,0,98005,135.97,71.11,64.86,nan,1437,22312,0.033,41.2,3461,3592.57,537940,Medium(500-1500)
9/16/2021,157,161829,8123,0.95,1.08,1.07,0.98,0.65,0.55,0.71,0.77,1.2,8,950038,198520,621920,827638,455932,131961299,122400,1649,4795425,26911,7339009,1059522,285065468,,,,,,,,,,,7373451,26619,29750.143,135134,159,138.286,108103.841,390.267,436.174,1981.23,2.331,2.027,0.87,1020,14.954,8122,119.078,260960637,3826.003,15.83,988349,14.49,0.03,33.2,92826532,48523798,44302734,0,92941,136.1,71.14,64.95,nan,1363,21923,0.032,41.2,3551,3586.43,538831,Medium(500-1500)
9/17/2021,181,162010,7916,1,1.11,1.06,1.02,0.65,0.54,0.72,0.75,0.92,15,958143,198805,628510,835743,450311,132414037,122400,3690,4799115,32651,7371301,928670,286058549,,,,,,,,,,,7406017,32566,29115,135314,180,143,108581.298,477.458,426.862,1983.869,2.639,2.097,0.92,1011,14.823,7915,116.044,261863708,3839.243,13.24,965032,14.149,0.03,33.1,92907694,48544576,44363118,0,87696,136.21,71.17,65.04,nan,1286,21167,0.031,41.2,3992,3594.71,539583,Medium(500-1500)
9/18/2021,135,162145,7706,1.07,1.25,1.19,1.11,0.65,0.67,0.76,0.75,1.3,2,959662,198805,629660,837262,356173,132771353,122400,1476,4800591,30144,7400739,713308,286805662,,,,,,,,,,,7435493,29476,29197.429,135478,164,144.143,109013.453,432.154,428.07,1986.274,2.404,2.113,0.97,1004,14.72,7705,112.965,262555031,3849.379,10.136,959084,14.061,0.03,32.8,93006389,48570774,44435615,0,83799,136.36,71.21,65.15,nan,1229,20922,0.031,41.2,3371,3586.86,540342,Medium(500-1500)
9/19/2021,131,162276,7758,1.09,1.35,1.35,1.14,0.65,0.63,0.77,0.82,1.26,4,970177,198805,641290,847777,352526,133125742,122400,36,4800726,29612,7429746,1123798,287966048,,,,,,,,,,,7464791,29298,29291.286,135539,61,144.857,109442.997,429.545,429.446,1987.168,0.894,2.124,1.01,1006,14.749,7757,113.727,263671147,3865.743,16.364,966042,14.163,0.03,33,93055386,48584614,44470772,0,81146,136.43,71.23,65.2,nan,1190,20763,0.03,41.2,3766,3593.29,541073,Medium(500-1500)
9/20/2021,156,162432,7810,0.97,1.13,1.1,1.01,0.65,0.52,0.7,0.77,0.97,18,998025,198805,676820,875625,298942,133457165,122400,1000,4801726,36100,7465448,984065,289115860,,,,,,,,,,,7500734,35943,30080.857,135589,50,143.143,109969.966,526.968,441.022,1987.901,0.733,2.099,1.04,982,14.397,7809,114.49,264657002,3880.196,14.454,959979,14.074,0.031,31.9,93121878,48604764,44517114,0,79205,136.53,71.26,65.27,nan,1161,20866,0.031,41.2,3749,3590.57,541884,Medium(500-1500)
9/21/2021,134,162566,7637,0.94,1.1,1.09,0.98,0.66,0.56,0.73,0.8,0.93,6,1002982,198805,676300,880582,438423,133913372,122400,3025,4833141,31564,7496543,895328,290096084,,,,,,,,,,,7531922,31188,30713,135793,204,145.571,110427.22,457.254,450.29,1990.892,2.991,2.134,1.04,943,13.826,7636,111.953,265537090,3893.1,12.903,959949,14.074,0.032,31.3,93185668,48625148,44560520,0,76265,136.62,71.29,65.33,nan,1118,21258,0.031,41.2,3308,3599.71,542687,Medium(500-1500)
9/22/2021,155,162721,7430,0.94,1.1,1.09,0.98,0.66,0.58,0.72,0.75,1.05,13,1006238,198805,674790,883838,405256,134318921,122400,2732,4835873,34460,7530103,969173,291110295,,,,,,,,,,,7565751,33829,31274.143,135961,168,140.857,110923.195,495.975,458.517,1993.355,2.463,2.065,1.03,939,13.767,7429,108.918,266496020,3907.159,14.059,945017,13.855,0.033,30.2,93252394,48647827,44604567,0,73269,136.72,71.32,65.4,nan,1074,21011,0.031,41.2,3404,3591.57,543439,Medium(500-1500)
9/23/2021,146,162867,7180,0.94,1.09,1.09,0.98,0.66,0.58,0.72,0.77,1.05,17,995342,198805,665870,872942,463397,134844397,122400,3115,4838988,36710,7565867,1063394,292396192,,,,,,,,,,,7601598,35847,32592.429,136156,195,146,111448.756,525.561,477.845,1996.214,2.859,2.141,1.04,916,13.43,7179,105.253,267551147,3922.628,15.469,941501,13.804,0.035,28.9,93322065,48672910,44649155,0,70790,136.82,71.36,65.46,nan,1038,21302,0.031,41.2,3687,3611,544216,Medium(500-1500)
9/24/2021,137,163004,6929,1,1.1,1.06,1.02,0.66,0.58,0.74,0.75,0.95,5,1000627,198805,672780,878227,439827,135302656,122400,2366,4841354,35623,7601487,905141,293376157,,,,,,,,,,,7637314,35716,33042.429,136336,180,146,111972.396,523.64,484.443,1998.853,2.639,2.141,1.04,878,12.873,6928,101.573,268435917,3935.6,12.972,938887,13.765,0.035,28.4,93394441,48700527,44693914,0,69535,136.93,71.4,65.53,nan,1019,22279,0.033,41.2,3977,3608.86,544943,Medium(500-1500)
9/25/2021,127,163131,6975,1.02,1.2,1.18,1.06,0.67,0.74,0.77,0.78,1.28,2,1004798,198805,677930,882398,421564,135724840,122400,161,4841515,32468,7632353,786367,294196053,,,,,,,,,,,7667290,29976,33113.857,136465,129,141,112411.881,439.485,485.49,2000.744,1.891,2.067,1.04,874,12.814,6974,102.247,269203156,3946.849,11.249,949732,13.924,0.035,28.7,93465855,48724823,44741032,0,65638,137.03,71.44,65.6,nan,962,22007,0.032,41.2,3409,3614.29,545618,Medium(500-1500)
9/26/2021,108,163239,6836,1.05,1.29,1.32,1.1,0.67,0.78,0.82,0.89,1.37,0,1008086,198805,682140,885686,417052,136143686,122400,113,4841723,32417,7664230,1126440,295357403,,,,,,,,,,,7700358,33068,33652.429,136529,64,141.429,112896.699,484.817,493.386,2001.683,0.938,2.074,1.06,839,12.301,6835,100.209,270309518,3963.069,16.221,948339,13.904,0.035,28.2,93507378,48740807,44766571,0,64570,137.09,71.46,65.63,nan,947,22313,0.033,41.2,3726,3608.57,546289,Medium(500-1500)
